#{"t_start": 1639561896.4318228, "env_id": null}
r,l,t
-4,881,154.158136
-5,601,154.940984
-4,762,155.54968
-5,487,155.978354
-5,767,156.717849
-5,654,157.621374
-5,592,158.341589
-4,820,159.019559
-5,646,159.582944
-5,958,160.284567
-5,527,160.6705
-5,513,161.045066
-5,478,161.391362
-5,646,161.959964
-5,527,162.470858
-5,650,163.070164
-5,491,163.535212
-4,530,163.95331
-4,684,164.458087
-5,603,164.89546
-5,668,165.380151
-5,507,165.769015
-5,554,166.254091
-5,597,166.696563
-5,707,167.211457
-5,469,167.541326
-5,511,167.916452
-5,688,168.453871
-4,757,169.039241
-5,611,169.618868
-5,545,170.0751
-5,477,170.461975
-5,779,171.130248
-5,541,171.587572
-5,552,172.000771
-5,587,172.420912
-5,565,172.899981
-5,722,173.443062
-5,607,173.916672
-5,708,174.503496
-4,670,175.015104
-5,952,175.934061
-5,691,176.99099
-4,637,177.474035
-4,705,177.976859
-5,539,178.361338
-5,560,178.758106
-5,724,179.276922
-5,498,179.708174
-5,713,180.905145
-5,892,182.021676
-5,630,182.704895
-5,606,183.471315
-5,483,184.045632
-5,690,184.984567
-5,798,185.951787
-5,490,186.431932
-5,487,187.112951
-5,477,187.608976
-4,819,188.568318
-5,570,189.444104
-5,442,189.957047
-5,581,190.873263
-5,503,191.39711
-5,464,192.029169
-4,958,193.338619
-5,572,193.957921
-5,569,194.646531
-5,490,195.136927
-5,700,195.994103
-4,764,196.978524
-5,571,197.569901
-5,585,198.28669
-5,648,198.910821
-5,673,199.709243
-5,491,200.192921
-5,585,200.970016
-5,426,201.430963
-5,845,202.483219
-5,618,203.368249
-5,840,204.550328
-5,556,205.133657
-5,480,205.960275
-5,571,206.594217
-5,691,207.695888
-5,760,208.715114
-5,587,209.39046
-5,563,210.11921
-5,520,210.625054
-4,641,211.422779
-5,636,212.233385
-4,756,213.06092
-3,855,214.112391
-5,708,214.996647
-5,606,215.597705
-5,743,216.509946
-4,631,217.287836
-5,580,217.837757
-5,525,218.498843
-5,707,219.216686
-5,766,220.119522
-5,727,221.035024
-4,663,221.920226
-5,571,222.661958
-5,782,223.871058
-5,518,224.528664
-4,551,225.367513
-4,1018,226.644
-5,662,227.458056
-4,682,228.200147
-5,559,229.109686
-5,580,229.757978
-5,539,230.468464
-5,665,231.297515
-4,672,232.219188
-5,687,233.120546
-5,483,233.567668
-3,746,234.455884
-5,553,235.111097
-5,653,235.745004
-5,479,236.404433
-4,801,237.273043
-5,492,237.988536
-5,606,238.864962
-5,544,239.40906
-5,947,240.647978
-5,602,241.416977
-5,796,242.17643
-5,552,242.913794
-5,803,244.02943
-5,502,244.520468
-5,553,245.390738
-5,585,246.122421
-5,688,246.983972
-5,754,247.858824
-5,576,248.393322
-5,886,249.414603
-5,847,250.352389
-5,512,250.964381
-4,1095,252.157564
-4,612,252.788878
-5,714,253.623295
-5,553,254.144197
-5,456,254.732401
-5,584,255.275841
-4,669,256.074726
-4,782,257.014467
-5,798,258.202522
-3,1005,259.629499
-5,604,260.250925
-5,709,261.336247
-5,516,261.995075
-5,855,263.233159
-5,607,264.058885
-5,669,264.946142
-5,565,265.704679
-5,548,266.523005
-5,844,267.510257
-5,643,268.352875
-5,635,269.28551
-5,817,270.078499
-5,645,271.450942
-5,473,272.294213
-3,834,273.634844
-5,602,274.682258
-5,623,275.416181
-5,568,276.127805
-5,610,277.321389
-5,953,278.71301
-5,542,279.253136
-5,1095,280.593892
-5,498,281.717613
-5,854,283.279162
-5,641,284.610953
-5,650,285.549499
-5,840,286.978913
-5,597,287.63483
-4,733,289.110356
-5,578,290.049085
-4,1053,291.710624
-5,624,292.523709
-5,684,293.583532
-5,581,294.390582
-5,635,295.430337
-5,579,296.168807
-4,907,297.138458
-4,696,298.116741
-5,664,298.979111
-5,469,299.489944
-5,537,300.358915
-5,810,301.771123
-5,702,302.877493
-4,792,304.413697
-5,775,305.647228
-5,763,306.492093
-5,512,307.260108
-5,539,307.976631
-2,1134,309.561783
-5,480,310.096806
-5,511,311.756152
-5,592,312.242798
-5,696,312.809463
-5,674,313.359697
-5,737,313.963044
-5,694,314.530999
-5,735,315.222227
-5,553,315.6677
-5,510,316.309536
-5,696,317.120061
-5,797,318.008986
-5,454,318.521942
-5,611,319.219851
-5,488,319.756509
-5,581,320.403613
-5,744,321.178035
-5,744,321.784302
-5,645,322.31094
-5,1261,323.335276
-5,568,323.803569
-5,767,324.430433
-5,601,324.916999
-5,470,325.300224
-5,603,325.786557
-5,837,326.464636
-5,527,326.886741
-5,716,327.468408
-5,819,328.138196
-3,935,328.914196
-5,380,329.220408
-4,726,329.80483
-5,644,330.322395
-5,421,330.663101
-5,664,331.20491
-5,519,331.631742
-5,510,332.05564
-5,416,332.394365
-5,879,333.098004
-5,762,333.732247
-5,715,334.312853
-5,709,334.882312
-5,800,335.529819
-5,498,335.936835
-5,860,336.655488
-5,841,337.336712
-4,851,338.026639
-5,696,338.583216
-5,765,339.208979
-5,538,339.645554
-5,760,340.27106
-5,605,340.761642
-3,856,341.458011
-5,478,341.843717
-5,612,342.356836
-5,876,343.110588
-5,629,343.65684
-4,650,344.216176
-4,730,344.865823
-5,489,345.287392
-5,515,345.73403
-5,562,346.222232
-4,1114,347.181814
-5,769,347.844458
-5,1001,348.711094
-5,748,349.475781
-5,611,350.011147
-5,907,350.841139
-5,453,351.241274
-5,418,351.604328
-5,752,352.278027
-5,839,353.200857
-5,674,353.791371
-5,626,354.32959
-5,889,355.097497
-5,700,355.712524
-5,783,356.386409
-5,1056,357.294792
-5,563,357.780188
-4,1157,358.785226
-5,843,359.506193
-5,667,360.089065
-5,563,360.635495
-5,492,361.067312
-5,541,361.529973
-5,1093,362.479527
-5,684,363.266069
-5,505,363.724769
-5,637,364.237275
-5,863,364.953781
-5,590,365.426833
-5,503,365.835227
-5,613,366.322289
-5,562,366.777111
-5,577,367.24214
-5,597,367.720599
-5,531,368.157545
-5,613,368.651216
-5,698,369.214721
-5,634,369.725477
-5,605,370.223713
-5,493,370.788063
-5,881,371.901743
-5,620,372.737353
-5,744,373.508091
-5,775,374.523883
-5,538,375.320709
-5,835,376.584726
-5,1091,377.885775
-5,758,378.669595
-4,689,379.573767
-5,655,380.463675
-5,596,381.087326
-5,935,382.267609
-5,610,383.098121
-5,736,384.020286
-5,529,384.623406
-5,450,385.075728
-5,630,385.938129
-5,522,386.629132
-5,891,387.581653
-5,611,388.426176
-5,795,389.413522
-5,804,390.400383
-5,557,391.077943
-5,560,391.855935
-4,777,392.687515
-5,652,393.592369
-5,480,394.26045
-5,734,395.116697
-5,654,396.043075
-4,1078,397.435337
-5,653,398.312602
-5,615,398.992437
-5,498,399.724169
-5,589,400.334447
-5,696,401.495893
-4,963,402.688499
-5,853,403.758479
-4,856,404.798132
-5,689,405.557905
-5,965,406.805876
-5,690,407.727891
-5,766,408.67931
-5,742,409.468847
-5,605,410.287078
-5,600,411.045122
-5,665,411.799238
-5,863,412.908074
-5,590,413.692533
-5,513,414.270868
-5,462,414.900215
-5,731,415.724674
-5,659,416.586392
-5,647,417.395223
-5,675,418.139371
-5,605,418.934865
-5,678,419.641972
-5,613,420.531916
-5,462,421.006892
-5,539,421.757174
-4,571,422.485776
-5,716,423.281423
-4,671,424.20509
-5,735,425.143402
-5,656,425.824829
-5,909,426.951434
-5,1237,428.412412
-5,574,429.216882
-5,830,430.313602
-5,566,430.886642
-4,592,431.717036
-5,597,432.330028
-4,680,433.229558
-5,677,434.145148
-5,592,434.756045
-5,756,435.750963
-5,780,436.76673
-5,662,437.577037
-4,678,438.339426
-5,665,439.247402
-4,786,440.211674
-5,671,441.036592
-5,765,442.050583
-5,673,442.961967
-5,634,443.643478
-5,692,444.572224
-5,662,445.431218
-5,640,446.146388
-5,531,446.893504
-5,916,448.126956
-4,1046,449.58113
-5,1005,451.158616
-5,730,452.113839
-5,447,452.886059
-4,698,453.669636
-5,816,454.91284
-5,626,455.738946
-5,894,456.828466
-4,882,457.905987
-5,590,458.558095
-5,744,459.49667
-5,611,460.270456
-3,913,461.263725
-5,464,461.981615
-4,808,462.984817
-5,867,463.918318
-5,560,464.673043
-5,941,465.822585
-5,553,466.380993
-5,1068,467.838192
-5,513,468.43548
-5,1006,469.70497
-5,770,470.764541
-5,480,471.266505
-5,568,472.05164
-5,791,473.024845
-5,935,474.066202
-5,446,474.754396
-5,664,475.583346
-5,574,476.271228
-5,712,477.243266
-5,648,477.894487
-5,825,478.997666
-4,1072,480.287823
-5,663,481.155071
-4,599,481.919593
-5,673,482.64015
-5,526,483.349411
-5,1036,484.599056
-5,691,485.31804
-5,893,486.494489
-5,761,487.50075
-4,804,488.510933
-5,834,489.531303
-5,611,490.422964
-5,596,491.255836
-5,994,492.464766
-4,862,493.497982
-5,796,494.347871
-5,541,495.115659
-5,915,496.467283
-5,551,496.918363
-4,690,497.476521
-5,834,498.159342
-5,558,498.610555
-5,440,498.967612
-5,687,499.523993
-4,983,500.32245
-5,820,500.985153
-5,892,501.715515
-5,486,502.105069
-5,1024,502.925319
-5,525,503.346642
-5,531,503.784882
-5,1040,504.628466
-5,450,505.071573
-5,639,505.631524
-5,472,506.013014
-5,591,506.492126
-5,655,507.017655
-5,662,507.550234
-5,944,508.350021
-5,598,508.831759
-5,509,509.241951
-5,924,509.986007
-5,876,510.694956
-5,639,511.215317
-5,866,511.920515
-5,560,512.370114
-5,703,512.939855
-5,890,513.669864
-5,722,514.249841
-5,643,514.768635
-5,500,515.169006
-5,616,515.662822
-5,885,516.373172
-5,1026,517.208129
-5,612,517.706086
-5,950,518.470455
-5,857,519.159207
-5,582,519.633623
-5,783,520.259323
-5,778,520.893129
-5,643,521.412563
-5,615,521.90668
-5,706,522.473478
-5,583,522.943745
-5,620,523.438486
-5,757,524.047709
-4,541,524.483008
-5,936,525.240864
-5,663,525.775002
-5,626,526.285547
-5,643,526.801341
-5,696,527.35749
-5,745,527.970066
-5,505,528.375335
-5,586,528.847524
-5,693,529.401944
-5,1309,530.459099
-5,971,531.247703
-5,760,531.856877
-5,746,532.467795
-5,716,533.041918
-5,658,533.580199
-5,433,533.931312
-5,609,534.416664
-5,613,534.908736
-5,656,535.436621
-5,758,536.06196
-5,558,536.517785
-5,838,537.22711
-5,638,538.38995
-4,868,539.648629
-5,820,540.825004
-5,1067,541.99783
-5,706,542.668086
-5,898,543.505412
-5,545,543.920496
-5,710,544.446629
-5,700,544.998772
-4,838,545.616059
-5,603,546.067428
-5,775,546.64557
-5,464,546.987485
-5,780,547.562561
-5,622,548.031663
-4,695,548.765518
-5,753,549.337272
-5,732,549.880897
-4,748,550.432576
-5,718,550.964913
-5,709,551.496079
-5,596,551.938552
-4,852,552.575959
-5,1293,553.864334
-5,967,554.634003
-5,760,555.208241
-5,866,556.079065
-3,807,556.795656
-5,660,557.601465
-5,466,558.379688
-5,898,559.747833
-5,930,560.865009
-5,1091,562.083834
-4,615,562.83928
-5,958,564.494545
-5,763,565.606973
-4,718,566.296751
-5,877,567.365701
-5,748,568.372106
-5,799,569.313472
-5,750,570.166933
-5,838,571.002279
-5,764,571.946185
-5,555,572.830939
-5,573,573.395837
-4,810,574.325351
-5,683,575.128568
-5,667,575.789912
-5,785,576.705724
-5,665,577.517645
-5,661,578.142831
-5,661,579.002243
-5,856,580.568033
-5,620,581.184655
-5,503,581.839247
-5,914,582.909603
-5,699,583.586086
-5,729,584.475337
-5,646,585.271811
-5,623,585.874734
-5,752,586.768363
-5,1149,588.674657
-5,548,589.699028
-5,532,590.490557
-5,452,591.293394
-5,644,592.194183
-5,892,593.269246
-5,775,594.166524
-5,606,594.887882
-5,463,595.343309
-5,670,596.146307
-4,1151,597.397702
-4,977,598.668974
-5,909,599.754713
-4,790,600.55886
-5,627,601.630056
-5,639,602.409052
-5,597,603.024697
-5,701,603.940944
-5,731,604.793889
-5,670,605.406465
-5,535,606.087169
-5,435,606.493581
-5,619,607.240763
-5,541,607.740622
-5,548,608.409844
-5,856,609.375842
-5,691,610.006462
-5,1117,611.367305
-5,758,612.103163
-5,483,612.793677
-5,641,613.409999
-5,504,614.24445
-5,920,615.305458
-5,760,616.177888
-5,707,617.099294
-5,920,618.196041
-5,551,619.009534
-4,799,619.81052
-4,614,620.615272
-5,909,621.610447
-5,747,622.443963
-3,624,623.046408
-5,744,623.92906
-5,489,624.367524
-5,443,624.964232
-5,639,625.68675
-5,893,626.526974
-5,620,627.261286
-5,615,627.983273
-4,624,628.592435
-5,636,629.462015
-5,776,630.394043
-5,450,630.844402
-5,771,631.755616
-5,546,632.259387
-4,874,633.267963
-5,891,634.262378
-3,908,635.314603
-5,812,636.254802
-5,495,636.714802
-5,543,637.392372
-5,736,638.184079
-5,690,639.297747
-5,675,640.16427
-5,641,640.875808
-5,786,641.786041
-5,904,642.809147
-5,693,643.660384
-5,912,644.779205
-5,616,645.35024
-5,754,646.466332
-5,1128,647.753595
-5,789,648.751409
-5,518,649.43574
-5,1025,650.601576
-5,667,651.410964
-5,817,652.333528
-4,1244,653.685277
-5,778,654.583208
-4,640,655.200359
-5,715,656.029897
-4,691,656.84212
-5,684,657.461892
-5,1083,658.793336
-4,631,659.469065
-5,714,660.297273
-5,686,660.928813
-5,672,661.722742
-5,801,662.63565
-5,606,663.338719
-5,763,664.072113
-5,703,664.890338
-5,630,665.58899
-5,984,666.68409
-5,709,667.389482
-5,670,668.184036
-5,944,669.229426
-5,589,669.820127
-4,831,671.115379
-5,682,672.19707
-5,810,673.286017
-5,792,674.272142
-5,933,676.128826
-5,749,677.33881
-5,956,678.134886
-5,551,678.536637
-5,851,679.150802
-5,538,679.538938
-5,714,680.076247
-5,670,680.569319
-5,429,680.893316
-5,539,681.29116
-5,953,682.019004
-5,582,682.608915
-5,678,683.233247
-5,666,683.767142
-4,938,684.560915
-5,684,685.138067
-5,601,685.73377
-4,1015,686.506589
-5,789,687.079864
-5,940,687.762065
-5,791,688.323856
-5,518,688.696195
-5,796,689.261018
-4,694,689.760619
-5,568,690.163287
-5,911,690.816811
-5,529,691.207612
-5,710,692.109221
-5,991,693.079718
-5,618,693.561893
-5,930,694.247603
-5,772,694.79756
-4,641,695.261855
-5,896,695.925861
-4,695,696.425807
-5,530,696.811172
-5,419,697.108305
-5,841,697.715772
-5,964,698.539029
-5,914,699.342911
-5,682,699.943017
-5,787,700.551711
-4,835,701.416383
-5,671,702.11028
-5,731,702.804306
-5,1081,703.852422
-5,644,704.484143
-5,847,705.399102
-5,818,706.231528
-5,404,706.593827
-5,933,707.329456
-4,948,708.349412
-5,922,709.023696
-5,663,709.702163
-5,413,710.01868
-5,704,710.541093
-4,793,711.370517
-4,794,711.970047
-5,622,712.441487
-5,480,712.804344
-5,839,713.417948
-5,629,714.14582
-5,871,715.215984
-5,493,715.908887
-4,1380,717.240058
-5,724,718.149402
-5,674,718.964129
-5,569,719.471085
-5,665,720.033952
-5,798,720.694232
-5,645,721.647804
-5,790,722.611523
-5,538,723.262017
-4,868,724.147906
-5,623,724.66269
-4,921,725.410305
-5,544,725.860619
-5,901,726.958156
-5,557,727.415879
-5,799,728.239453
-5,999,729.338992
-5,1006,730.269282
-5,727,730.869354
-5,618,731.400524
-5,567,731.858799
-5,1018,732.676175
-5,801,733.320545
-5,882,734.033379
-4,1155,734.966635
-5,540,735.401028
-5,810,736.053771
-5,642,736.582302
-5,558,737.041289
-5,614,737.531624
-5,798,738.195518
-5,563,738.648804
-5,658,739.189251
-4,955,739.9628
-5,604,740.450826
-4,670,740.996982
-5,414,741.333023
-5,987,742.124383
-5,470,742.855088
-5,766,743.686954
-5,782,744.688422
-5,662,745.564196
-5,505,746.091698
-5,765,747.334449
-5,650,748.173748
-5,620,748.854138
-5,671,749.744633
-5,765,750.75408
-5,667,751.447001
-5,857,752.5416
-5,689,753.490368
-3,1137,754.891266
-5,591,755.506221
-4,1375,757.345817
-4,724,758.230769
-5,858,759.179334
-5,900,760.398793
-5,634,761.243978
-4,1167,762.627613
-5,592,763.423813
-5,751,764.217129
-4,840,765.71773
-5,552,766.777109
-5,773,767.759972
-5,702,768.861421
-5,917,770.243013
-5,799,771.481313
-4,1055,773.260072
-5,790,774.527604
-5,670,775.711597
-5,512,776.637923
-5,782,779.303049
-4,547,780.957205
-5,1052,782.860772
-3,1067,786.347311
-5,471,788.371812
-5,656,790.412344
-5,516,791.425499
-4,784,792.457552
-5,677,793.532455
-5,767,794.51431
-5,858,795.646808
-5,767,796.437636
-3,1030,797.638643
-4,860,798.703718
-4,734,799.778373
-5,815,800.777556
-5,571,801.494379
-5,609,802.473933
-5,736,803.727251
-5,619,804.978898
-5,1085,807.09618
-5,813,808.506276
-4,563,809.425393
-5,621,810.576015
-5,638,811.755382
-5,752,812.843152
-5,747,814.910503
-5,591,816.277983
-5,494,816.92642
-5,593,817.684917
-5,980,818.849369
-5,549,819.557554
-5,760,820.332344
-5,666,821.189602
-5,447,821.648978
-5,841,822.681391
-4,1369,824.8771
-5,963,826.165838
-5,864,827.323736
-5,807,828.571802
-5,661,829.424969
-5,1037,830.641903
-4,746,831.391677
-4,903,832.461517
-5,553,833.175035
-5,533,833.722876
-5,761,834.622969
-5,1051,835.835243
-4,770,836.75688
-4,1121,838.038918
-5,719,838.920542
-5,438,839.36874
-5,651,840.19103
-5,697,840.903474
-5,774,841.841719
-5,947,842.938691
-5,965,844.05685
-5,946,845.241898
-5,631,846.062326
-4,781,846.857264
-5,799,847.805314
-5,531,848.480671
-5,806,849.431338
-5,725,850.169812
-5,1138,851.470417
-5,968,852.642792
-5,572,853.372572
-5,1125,854.776439
-5,654,855.782651
-5,546,856.334774
-4,765,857.244058
-4,940,858.352127
-5,844,859.491247
-5,831,860.319303
-5,630,861.11254
-5,574,861.852057
-5,720,862.592029
-5,536,863.367574
-4,888,864.886392
-4,1193,866.649816
-4,797,867.730599
-5,845,868.567891
-5,909,869.641089
-5,593,870.38371
-5,983,871.519233
-5,829,872.504879
-5,698,873.20157
-5,639,873.996217
-5,928,875.078146
-4,670,875.898912
-5,702,876.600869
-5,1026,877.80105
-5,786,878.73895
-5,443,879.178723
-5,655,879.988398
-5,761,880.895213
-5,727,881.79199
-5,746,882.663547
-5,839,883.328698
-5,838,883.994483
-5,567,884.442342
-5,938,885.19295
-5,528,885.611373
-5,974,886.38548
-5,786,887.009618
-5,564,887.45701
-4,613,887.945714
-5,754,888.53987
-5,586,889.00909
-5,580,889.471776
-5,1035,890.297129
-5,632,890.803289
-5,1167,891.735279
-5,838,892.399415
-5,738,892.986367
-5,980,893.7689
-5,630,894.269652
-5,510,894.67868
-5,754,895.283614
-5,708,895.858723
-5,760,896.467553
-5,831,897.39405
-5,676,898.142851
-5,798,899.019904
-5,923,900.015697
-5,732,900.656851
-4,906,901.383765
-5,719,901.991751
-5,774,902.607794
-5,626,903.120158
-5,559,903.575723
-5,532,904.000642
-5,739,904.592465
-5,677,905.133809
-5,831,905.795441
-5,498,906.195388
-4,602,906.675468
-5,502,907.07509
-5,723,907.679148
-5,482,908.07041
-5,568,908.560945
-5,725,909.140267
-5,1001,909.941938
-5,723,910.515954
-5,848,911.19903
-5,804,911.842807
-5,470,912.214519
-5,670,912.753764
-5,720,913.330117
-5,779,913.972969
-5,632,914.483286
-5,643,914.998768
-4,801,915.647217
-4,856,916.334878
-5,816,916.993711
-5,849,917.677357
-5,677,918.235338
-2,1042,919.075749
-5,563,919.522647
-5,605,920.006635
-5,607,920.491042
-5,593,920.969571
-5,858,921.732465
-5,712,922.302678
-5,645,922.912588
-5,635,923.527979
-5,764,924.157952
-5,629,924.660032
-5,859,925.345803
-5,679,925.88993
-4,939,926.640862
-5,672,927.175753
-5,581,927.639677
-5,856,928.32647
-5,660,928.85176
-5,657,929.375016
-5,492,929.768093
-5,447,930.124675
-5,521,930.546649
-5,548,930.987521
-5,723,931.558956
-5,556,932.017981
-5,709,932.601589
-5,498,933.001238
-5,659,933.529545
-5,736,934.122789
-5,680,934.66138
-5,479,935.039627
-5,627,935.53305
-5,665,936.063269
-4,773,936.674987
-5,553,937.111224
-5,694,937.687585
-5,554,938.273156
-5,807,938.976618
-5,1361,940.072082
-5,792,940.708364
-5,492,941.209548
-5,492,941.852451
-5,722,942.570033
-5,908,943.645628
-5,900,944.704958
-4,746,945.604753
-5,977,946.736096
-5,844,947.739577
-5,542,948.286956
-5,600,949.050153
-5,893,950.122671
-5,991,951.270958
-5,620,951.891857
-5,854,952.887595
-5,727,953.763762
-5,502,954.265015
-5,800,955.205096
-5,642,956.010916
-5,623,956.624041
-4,1044,957.806171
-4,1005,958.963425
-5,957,960.05617
-5,709,960.904166
-5,989,962.031427
-5,855,963.033688
-5,653,963.70202
-5,835,964.868886
-5,461,965.750872
-5,1015,967.118409
-4,966,968.443944
-5,555,969.318445
-5,889,970.554809
-5,718,971.494743
-5,643,972.136731
-5,670,972.998891
-5,566,973.690963
-5,780,974.523178
-4,977,975.746425
-5,612,976.535294
-5,822,977.742404
-4,591,978.891471
-5,624,980.198656
-5,732,981.818419
-5,723,982.875684
-4,863,984.546194
-5,785,985.522039
-4,1039,986.782206
-5,922,988.035611
-5,1127,989.332247
-5,894,990.382211
-5,549,990.935502
-5,835,992.103876
-4,1076,993.391851
-5,782,994.34685
-5,1024,995.603195
-5,959,996.737383
-4,844,997.813042
-5,972,998.944244
-4,1066,1000.18435
-5,761,1000.963195
-5,770,1001.941536
-5,941,1003.061399
-5,1061,1004.334645
-5,612,1005.109366
-5,1393,1006.66399
-5,685,1007.70108
-5,901,1008.753238
-5,684,1009.43967
-5,797,1010.389342
-5,913,1011.451695
-5,775,1012.475223
-4,780,1013.311185
-4,1054,1014.690573
-5,932,1015.666358
-4,764,1016.62321
-5,849,1017.639217
-5,949,1018.764019
-4,1206,1020.210268
-5,714,1021.074309
-5,501,1021.573337
-5,595,1022.347248
-5,879,1023.386169
-4,983,1024.513079
-5,753,1025.268143
-5,648,1026.084802
-5,1102,1027.363794
-5,1078,1028.656659
-5,667,1029.481043
-5,615,1030.111036
-4,990,1031.279032
-5,962,1032.443262
-5,588,1033.19521
-5,796,1034.140682
-5,1037,1035.330517
-5,1359,1036.837442
-5,952,1038.026199
-5,1132,1039.311145
-5,1099,1040.564353
-5,632,1041.371422
-5,586,1041.952994
-4,775,1042.878251
-5,1011,1044.042504
-5,764,1044.945425
-4,1064,1046.167268
-5,937,1047.282005
-5,793,1048.323881
-3,1126,1049.978313
-5,538,1050.693521
-5,582,1051.649006
-4,1190,1053.044575
-5,845,1054.060268
-5,781,1055.002248
-5,823,1055.820425
-5,659,1056.644002
-5,855,1057.649737
-5,1077,1058.895067
-5,619,1059.510967
-5,620,1060.282706
-5,773,1061.232103
-5,710,1061.95248
-5,814,1062.921673
-4,882,1063.802152
-5,797,1064.44235
-5,1093,1065.311399
-5,847,1065.98323
-5,1132,1066.886366
-4,1198,1067.848744
-5,838,1068.511177
-5,615,1068.999455
-5,1312,1070.037436
-5,756,1070.638877
-5,958,1071.410013
-5,847,1072.159236
-5,761,1072.772874
-4,678,1073.312355
-5,983,1074.096938
-5,917,1074.838015
-5,995,1075.640347
-5,1132,1076.539119
-4,968,1077.308852
-4,958,1078.068069
-5,1088,1078.931151
-5,1012,1079.81468
-5,721,1080.386343
-5,532,1080.818673
-5,857,1081.509993
-5,1151,1082.425955
-5,799,1083.061842
-5,998,1083.873538
-5,613,1084.364701
-5,662,1084.895073
-5,1241,1085.877139
