#{"t_start": 1639698493.7998497, "env_id": null}
r,l,t
-5,454,141.623348
-5,580,142.131043
-5,975,142.885927
-5,580,143.335394
-5,566,143.766783
-5,602,144.227097
-5,586,144.676201
-4,857,145.3471
-5,864,146.016692
-5,552,146.439287
-5,807,147.06397
-5,536,147.473924
-5,526,147.87369
-5,483,148.248125
-5,504,148.636023
-4,900,149.341894
-5,677,149.871768
-5,553,150.327464
-5,653,150.825266
-5,505,151.215981
-5,658,151.723415
-5,567,152.166058
-5,474,152.616836
-5,683,153.155013
-5,465,153.51173
-4,551,153.934659
-5,581,154.384562
-5,768,154.971312
-5,695,155.505666
-5,595,155.967602
-5,595,156.436419
-5,608,156.904522
-5,602,157.397965
-5,573,157.896304
-5,614,158.383112
-5,677,158.954763
-4,793,159.58111
-5,533,159.992011
-5,502,160.382168
-5,477,160.782558
-5,1205,161.747448
-5,590,162.211445
-5,577,162.657543
-5,570,163.108191
-5,651,163.615874
-5,614,164.096493
-5,540,164.508596
-5,749,165.086931
-4,636,165.575274
-5,913,166.278802
-3,725,166.843787
-4,527,167.252484
-5,786,167.850918
-5,432,168.18749
-4,666,169.111699
-5,696,169.795408
-5,464,170.448119
-5,523,170.947817
-5,675,171.817437
-5,572,172.589202
-5,806,173.370299
-5,607,174.150403
-5,727,175.036097
-5,594,175.607389
-5,525,176.320787
-5,716,177.170781
-5,455,177.680188
-5,664,178.513905
-5,496,179.004038
-5,447,179.585357
-5,570,180.210294
-5,601,180.99568
-4,551,181.545326
-4,849,182.6176
-5,794,183.608253
-5,559,184.15656
-5,593,184.928647
-5,553,185.612828
-4,776,186.427993
-5,807,187.414011
-5,798,188.416134
-5,600,189.066575
-4,631,189.9063
-4,505,190.528666
-5,617,191.177668
-5,843,192.199319
-5,654,192.992024
-4,787,193.836732
-5,522,194.647843
-5,470,195.115305
-5,447,195.757097
-5,575,196.365612
-5,567,197.209417
-5,461,197.699134
-5,589,198.577672
-5,620,199.348951
-4,619,200.024914
-5,746,200.954035
-4,574,201.509933
-4,793,202.524643
-5,595,203.405263
-5,699,204.095584
-5,667,204.976676
-5,631,205.786866
-5,862,206.867849
-5,500,207.417272
-5,530,208.117564
-5,951,209.16012
-4,639,209.980561
-4,820,210.982358
-5,469,211.440145
-5,549,212.174931
-5,520,212.67813
-4,653,213.508687
-5,698,214.404906
-5,675,215.063667
-5,546,215.819448
-5,557,216.360595
-5,735,217.27496
-4,627,218.07401
-5,737,218.940203
-5,558,219.539582
-5,839,220.661801
-5,686,221.480462
-5,553,222.083649
-5,488,222.709859
-5,574,223.341375
-5,584,224.116899
-5,479,224.589317
-4,651,225.413704
-5,570,225.980851
-5,606,226.769817
-5,673,227.595553
-5,783,228.405381
-4,716,229.394422
-5,483,230.232287
-5,454,230.813526
-4,859,231.871816
-5,679,232.654284
-5,556,233.410942
-5,702,234.303832
-5,544,234.837537
-5,662,235.68291
-5,675,236.494746
-5,771,237.336817
-5,519,238.096845
-5,579,238.668765
-5,735,239.652804
-5,692,240.531027
-5,652,241.178185
-5,531,241.901447
-5,371,242.276012
-4,931,243.373264
-4,492,244.064855
-3,756,244.809834
-5,1139,246.261019
-5,826,247.117523
-5,538,247.818003
-5,670,248.613074
-5,450,249.114019
-5,613,249.891198
-5,885,250.778563
-5,549,251.549831
-5,793,252.576685
-5,496,253.059631
-5,950,254.19749
-5,527,254.897507
-5,599,255.488369
-5,717,256.377417
-5,572,257.087382
-5,473,257.597939
-3,812,258.572026
-5,618,259.18164
-5,732,260.079107
-5,707,260.968159
-5,722,261.675164
-5,688,262.551961
-5,470,263.221916
-5,1073,264.529338
-5,606,265.131507
-5,796,266.125755
-5,625,266.896521
-5,634,267.626175
-5,618,268.430547
-5,583,268.991589
-5,664,269.818008
-5,752,270.741668
-4,903,271.848181
-5,515,272.397037
-4,680,273.33818
-5,588,273.925681
-5,635,274.802503
-4,779,275.773401
-5,872,276.800219
-4,693,277.483954
-5,609,278.267528
-5,389,278.649534
-5,494,279.324119
-5,669,279.980384
-5,472,280.705628
-4,733,281.600522
-5,598,282.492931
-5,577,283.292179
-5,497,283.771126
-5,487,284.462261
-3,1060,285.77447
-5,415,286.207726
-5,519,286.934932
-5,430,287.352708
-5,684,288.243475
-5,722,288.856781
-5,754,289.465109
-5,535,289.904366
-5,601,290.401374
-5,518,290.829741
-5,585,291.32311
-5,499,291.744278
-5,582,292.22736
-5,490,292.635177
-5,518,293.064272
-5,444,293.435201
-5,412,293.774389
-5,528,294.270659
-5,633,294.879912
-5,817,295.55367
-5,602,296.055526
-5,465,296.435625
-5,876,297.160504
-5,578,297.631504
-5,606,298.134465
-5,622,298.644625
-5,616,299.155886
-5,647,299.682883
-5,420,300.046906
-5,560,300.506087
-5,791,301.156754
-5,532,301.590391
-5,433,301.95397
-5,529,302.392196
-5,559,302.8482
-5,373,303.155168
-3,1286,304.275482
-5,523,304.713157
-5,540,305.160935
-5,436,305.514768
-5,663,306.059258
-5,578,306.529858
-5,617,307.037979
-5,584,307.514983
-5,648,308.04402
-5,435,308.396465
-5,699,308.965695
-5,566,309.454362
-4,807,310.099312
-5,600,310.554598
-5,661,311.061482
-5,597,311.526638
-5,546,311.95068
-5,520,312.352612
-5,499,312.740336
-4,725,313.294743
-5,608,313.759914
-5,566,314.193136
-5,620,314.664563
-5,598,315.129254
-4,657,315.648147
-5,449,315.989245
-5,653,316.490535
-5,629,316.972072
-5,548,317.459206
-5,728,318.024199
-5,641,318.528749
-5,770,319.130517
-3,871,319.864887
-5,457,320.219986
-5,455,320.600194
-5,644,321.113688
-5,699,321.681063
-5,653,322.192112
-5,809,322.808867
-5,585,323.255418
-5,694,323.782729
-5,627,324.2623
-5,627,324.756883
-5,791,325.360785
-4,786,325.960382
-4,1052,326.767821
-5,713,327.314643
-4,651,327.820156
-5,878,328.492859
-5,433,328.821192
-5,440,329.164402
-5,777,329.769055
-5,742,330.346117
-5,697,330.874422
-5,455,331.22459
-5,643,331.714941
-5,614,332.190771
-5,761,332.777923
-5,488,333.154086
-5,652,333.711606
-5,585,334.168686
-5,535,334.577299
-5,669,335.096259
-5,606,335.560728
-5,543,335.981246
-5,961,336.740403
-5,442,337.092652
-5,627,337.576199
-5,899,338.270361
-5,637,338.930844
-5,544,339.669906
-5,701,340.550441
-5,473,341.017448
-5,525,341.687731
-5,573,342.270696
-5,630,343.08539
-5,505,343.567781
-5,661,344.429582
-5,503,344.925259
-5,723,345.88477
-5,794,346.847759
-5,619,347.600678
-5,498,348.138394
-5,430,348.563792
-5,569,349.387347
-5,483,349.867936
-5,866,350.925675
-5,579,351.690681
-5,493,352.17428
-5,605,352.992031
-5,679,353.853887
-5,479,354.596397
-5,753,355.59592
-5,556,356.208002
-4,702,357.167671
-5,719,358.243124
-5,579,358.854084
-3,1242,360.717907
-5,590,361.509632
-5,787,362.669096
-5,474,363.276015
-5,614,364.488864
-5,790,365.63667
-5,714,366.409792
-5,484,367.145328
-4,820,368.158697
-5,839,369.017425
-5,620,369.792018
-5,991,371.172274
-5,610,372.480869
-5,665,373.649839
-5,648,376.112075
-5,759,377.963031
-5,652,378.849778
-4,728,379.871412
-5,476,380.413414
-5,643,381.214645
-5,497,381.859237
-5,920,382.796603
-5,699,383.642234
-5,575,384.383507
-5,528,384.916724
-5,616,385.706784
-5,677,386.553803
-5,626,387.196701
-5,555,387.909655
-5,649,388.556855
-5,566,389.399765
-5,557,389.954982
-5,484,390.601742
-5,591,391.203434
-5,474,391.831032
-5,510,392.355325
-5,612,393.181922
-5,456,393.647645
-5,539,394.347749
-5,693,395.194692
-5,555,395.744403
-5,698,396.619159
-5,586,397.240118
-4,747,398.359373
-5,486,399.003063
-5,662,399.664259
-5,550,400.465115
-5,789,401.510836
-5,698,402.212766
-4,661,403.037875
-5,641,403.913735
-5,706,404.638537
-5,468,405.267562
-4,673,405.955652
-5,582,406.713533
-5,538,407.271092
-5,801,408.217646
-5,443,408.811998
-5,635,409.4478
-5,643,410.30129
-5,776,411.231289
-5,612,411.8357
-5,675,412.656904
-5,390,413.038647
-4,928,414.11515
-5,814,415.061097
-5,727,415.9291
-5,733,416.664648
-5,610,417.428332
-4,720,418.411569
-5,726,419.136912
-5,595,419.872744
-3,756,420.936067
-4,754,421.848319
-4,817,422.693614
-5,719,423.575612
-5,631,424.381017
-4,636,425.163643
-5,519,425.82698
-5,699,426.499631
-5,460,427.086828
-4,922,428.123732
-5,495,428.604588
-5,503,429.244613
-5,568,429.796084
-5,668,430.60583
-5,544,431.165347
-5,387,431.68616
-5,661,432.486114
-5,482,432.961991
-5,536,433.640008
-5,744,434.366797
-5,572,435.073483
-4,596,435.64723
-5,817,436.572308
-4,547,437.256191
-5,699,437.939184
-5,783,438.857687
-5,728,439.702546
-5,646,440.468965
-5,664,441.112265
-5,646,441.874836
-4,724,442.583335
-5,643,443.351145
-5,748,444.206866
-5,687,445.003022
-5,878,445.839586
-5,532,446.496016
-5,540,447.0117
-5,706,447.842186
-4,633,448.596544
-5,569,449.163162
-5,699,450.017039
-4,704,450.86769
-5,686,451.6923
-5,792,452.679314
-5,577,453.453675
-5,491,453.986272
-5,544,454.66805
-5,949,455.731027
-5,505,456.220212
-5,517,456.867489
-5,601,457.461177
-5,418,458.010653
-5,564,458.613636
-5,743,459.489391
-5,508,459.976838
-5,511,460.619633
-5,555,461.83526
-5,499,462.237763
-5,568,462.691602
-5,806,463.334007
-5,461,463.70959
-5,486,464.197952
-5,696,464.754544
-5,674,465.268437
-5,426,465.600175
-5,584,466.056751
-5,405,466.367035
-5,534,466.786284
-5,478,467.169731
-5,604,467.625592
-5,644,468.124486
-5,436,468.462533
-5,558,468.892858
-5,642,469.406299
-5,764,469.990608
-5,571,470.433893
-5,547,470.85341
-5,479,471.221039
-5,486,471.586848
-5,522,471.988751
-5,857,472.660446
-5,492,473.040049
-5,580,473.481604
-5,426,473.809351
-5,417,474.129341
-5,491,474.507768
-5,733,475.069088
-4,541,475.478737
-5,558,475.902738
-5,523,476.306399
-5,632,476.79024
-5,732,477.35301
-5,529,477.756013
-5,492,478.133285
-5,408,478.447144
-5,475,478.807081
-5,503,479.296602
-5,1020,480.186147
-5,570,480.631749
-5,725,481.267743
-5,527,481.731621
-5,505,482.191715
-4,734,482.755749
-5,515,483.150181
-5,905,483.848217
-5,612,484.317708
-5,725,484.87
-5,453,485.273228
-5,506,485.665753
-5,888,486.459628
-5,542,486.877021
-5,744,487.446588
-5,622,487.921882
-4,1264,488.890668
-5,482,489.260931
-5,608,489.72775
-5,536,490.13574
-5,680,490.652832
-5,716,491.206216
-4,900,491.894769
-5,460,492.251703
-5,512,492.643102
-5,543,493.063109
-5,769,493.649183
-5,667,494.160742
-5,559,494.589948
-5,530,494.992644
-5,696,495.525509
-5,727,496.089049
-4,844,496.735278
-5,588,497.190729
-5,710,497.728075
-4,855,498.38611
-5,582,498.829753
-5,609,499.297028
-5,666,499.811435
-5,639,500.298652
-3,728,500.853357
-5,483,501.289122
-5,463,501.651777
-5,979,502.404951
-5,562,502.835117
-5,876,503.505661
-4,646,504.004857
-5,654,504.510527
-5,653,505.044264
-5,546,505.461971
-5,660,505.967936
-5,804,506.624914
-5,645,507.167948
-5,703,507.711739
-5,723,508.27299
-4,730,508.831208
-5,413,509.146471
-5,500,509.536057
-4,733,510.099432
-5,687,510.908012
-5,587,511.621655
-5,692,512.30366
-5,592,513.016985
-5,528,513.526482
-5,563,514.220181
-5,590,514.925538
-5,563,515.462783
-5,445,516.039412
-5,601,516.618177
-5,546,517.295364
-5,799,518.14936
-5,439,518.816381
-5,591,519.395837
-5,705,520.22852
-5,531,520.882905
-5,509,521.383338
-5,546,522.130624
-5,534,522.650908
-5,654,523.493002
-5,679,524.353248
-5,640,524.984451
-5,696,525.79633
-5,421,526.201831
-5,658,526.983252
-4,710,527.813064
-4,757,528.554402
-5,526,529.224434
-4,641,529.837912
-5,479,530.447522
-5,515,530.937963
-5,522,531.611204
-4,724,532.511019
-5,488,532.98239
-5,504,533.60412
-5,450,534.034032
-5,516,534.672252
-4,657,535.303947
-5,662,536.086924
-5,747,536.955081
-5,524,537.684703
-5,593,538.402988
-5,807,539.186207
-5,778,540.079077
-5,424,540.695738
-5,633,541.324146
-5,631,542.105577
-5,797,543.022418
-5,744,543.761926
-5,693,544.602968
-5,624,545.368693
-5,470,545.835529
-5,496,546.50996
-4,641,547.130902
-5,885,548.136353
-5,509,548.769749
-5,566,549.31163
-5,637,550.081437
-5,479,550.601535
-5,415,551.147334
-4,555,551.678397
-5,824,552.615849
-5,760,553.498815
-5,502,553.975687
-5,532,554.630423
-5,793,555.5334
-5,535,556.047688
-5,424,556.452133
-5,499,557.091681
-5,531,557.598601
-4,791,558.494956
-5,542,559.15841
-5,478,559.610262
-5,1161,560.866538
-5,440,561.453677
-5,460,561.9063
-5,598,562.641056
-4,672,563.443703
-5,537,563.961934
-5,715,564.798688
-5,702,565.468799
-5,527,566.121699
-5,786,567.020223
-5,576,567.572899
-5,478,568.173024
-5,666,568.808981
-5,923,569.842187
-5,798,570.764622
-5,574,571.462861
-5,637,572.081947
-5,600,572.803122
-5,531,573.328091
-5,653,574.107977
-5,556,574.795367
-5,672,575.457037
-4,587,576.180487
-5,650,576.818591
-5,615,577.565587
-5,547,578.243346
-5,777,578.987117
-5,434,579.549181
-5,540,580.067233
-5,638,580.834735
-5,691,581.654503
-5,693,582.351773
-5,717,583.186444
-5,446,583.617765
-5,691,584.437026
-5,780,585.344464
-4,543,585.874373
-5,559,586.642741
-5,677,587.456978
-5,963,588.42887
-5,514,589.076176
-5,673,589.87752
-5,493,590.366248
-5,488,590.989774
-5,569,591.623352
-5,720,592.475671
-5,877,593.539393
-5,598,594.122446
-5,461,594.707949
-5,819,595.639363
-5,474,596.096399
-5,586,596.795337
-5,525,597.29833
-5,390,597.665295
-5,511,598.307803
-5,706,599.133358
-5,416,599.527128
-5,701,600.359647
-5,518,600.850267
-4,696,601.660384
-5,534,602.175232
-5,524,602.842979
-4,780,603.744048
-5,703,604.448221
-5,831,605.40614
-5,781,606.315744
-5,448,606.741291
-5,698,607.560605
-5,442,608.129673
-5,660,608.754043
-5,512,609.401235
-4,600,610.032179
-5,563,610.762319
-5,734,611.609305
-5,534,612.123959
-5,549,612.792401
-5,544,613.314988
-4,775,614.197826
-5,624,614.794024
-4,744,615.645722
-5,520,616.296597
-5,390,616.691375
-5,669,617.806147
-5,753,618.856038
-5,600,619.714804
-5,615,620.648595
-5,464,621.25434
-4,854,622.442837
-5,563,623.008608
-5,635,623.930712
-5,802,624.558281
-5,660,625.079274
-5,645,625.605522
-5,542,626.048051
-4,578,626.504158
-5,505,626.943434
-5,724,627.534125
-5,637,628.042852
-5,574,628.482329
-5,556,628.924738
-5,526,629.330783
-4,624,629.808994
-5,467,630.175433
-5,590,630.637749
-5,439,630.97623
-5,646,631.473094
-5,559,631.904774
-5,594,632.369004
-5,438,632.702703
-4,961,633.455166
-5,608,633.923306
-5,623,634.405816
-5,624,634.885419
-5,505,635.271667
-5,816,635.902589
-5,620,636.380709
-5,517,636.777437
-5,527,637.186571
-4,796,637.798288
-5,550,638.224734
-5,991,638.984694
-5,510,639.374176
-5,713,639.959062
-5,460,640.313014
-3,1480,641.443466
-5,607,641.964638
-5,643,642.473463
-5,694,643.006363
-5,707,643.548668
-5,423,643.879323
-4,895,644.562268
-5,701,645.104533
-5,651,645.59856
-4,880,646.269261
-4,887,646.954478
-5,589,647.409468
-5,443,647.742959
-5,710,648.289495
-4,545,648.707468
-5,556,649.144932
-5,497,649.527689
-4,685,650.053722
-5,503,650.437845
-4,866,651.098399
-5,392,651.397737
-5,582,651.842214
-5,629,652.340132
-5,543,652.753616
-5,639,653.301852
-5,540,653.843672
-5,449,654.305683
-5,481,654.805356
-5,520,655.363719
-5,513,655.947593
-5,772,656.758001
-5,1009,657.600499
-5,833,658.234063
-5,689,658.760861
-4,634,659.248257
-5,542,659.66246
-5,535,660.081415
-5,549,660.514113
-5,735,661.076644
-5,514,661.469777
-5,925,662.22014
-5,783,662.835572
-5,433,663.236832
-5,741,663.806772
-5,625,664.287719
-5,559,664.718061
-4,740,665.29143
-5,405,665.603853
-5,808,666.289591
-5,481,666.661003
-5,745,667.238536
-5,643,667.728729
-5,677,668.24824
-5,506,668.639707
-5,750,669.210064
-5,605,669.668751
-5,619,670.142742
-3,653,670.642828
-5,682,671.168211
-5,688,671.693581
-5,527,672.103683
-5,491,672.477031
-5,750,673.049193
-5,677,673.56832
-5,452,673.91851
-5,501,674.304968
-5,550,674.986753
-5,527,675.486105
-5,495,676.102422
-3,745,676.820164
-5,684,677.636614
-5,494,678.258656
-5,887,679.110888
-5,484,679.725079
-5,530,680.234614
-5,729,681.087306
-5,521,681.729966
-5,700,682.454546
-5,734,683.319217
-4,521,683.966267
-5,437,684.390897
-5,721,685.289071
-5,773,686.037824
-5,654,686.817059
-5,577,687.540258
-5,427,687.966462
-5,473,688.433109
-5,728,689.312687
-5,476,689.926659
-5,515,690.432619
-5,645,691.198521
-5,426,691.612195
-4,764,692.503712
-5,794,693.418302
-5,473,693.879262
-5,716,694.723579
-5,458,695.183099
-5,478,695.843288
-5,638,696.483263
-4,784,697.392604
-4,682,698.204282
-5,869,699.196801
-5,468,699.653028
-5,632,700.413922
-5,661,701.069886
-5,580,701.786828
-5,742,702.669812
-5,510,703.166894
-5,446,703.78019
-5,429,704.200233
-5,686,705.029564
-5,620,705.628742
-5,765,706.51361
-5,499,707.146059
-5,517,707.642993
-5,739,708.508575
-5,726,709.354641
-5,610,709.943786
-5,500,710.570999
-4,644,711.189746
-5,608,711.916658
-4,921,712.940249
-5,734,713.646924
-5,469,714.251184
-5,582,714.807434
-4,752,715.66901
-5,583,716.371869
-5,959,717.455806
-5,783,718.225118
-5,632,718.994774
-5,555,719.674721
-5,669,720.317975
-5,480,720.920727
-5,456,721.359581
-5,569,722.055159
-5,718,722.738956
-4,933,723.781202
-5,680,724.606626
-5,430,725.032976
-5,555,725.714327
-5,507,726.208447
-5,984,727.318853
-5,956,728.398833
-5,479,729.015805
-5,489,729.495608
-5,576,730.20843
-5,532,730.719383
-4,716,731.578924
-5,390,731.961055
-5,718,732.80764
-5,582,733.577893
-5,800,734.512396
-5,519,735.018924
-5,660,735.799554
-5,640,736.70359
-5,490,737.513268
-5,764,738.46854
-5,574,739.049688
-5,564,739.774405
-5,726,740.505098
-5,502,741.155686
-5,679,741.986654
-5,932,742.89095
-5,553,743.599087
-4,713,744.475147
-5,522,744.993663
-5,506,745.64207
-5,724,746.36629
-5,836,747.356294
-5,534,748.028623
-5,869,749.024617
-5,644,749.645446
-5,514,750.290355
-4,619,750.892434
-5,474,751.511411
-5,737,752.247854
-5,518,752.89985
-5,752,753.792538
-4,591,754.38265
-5,777,755.29402
-5,625,756.042589
-5,720,756.735723
-5,721,757.580925
-4,786,758.51286
-5,779,759.402119
-5,892,760.267749
-5,518,760.916906
-4,637,761.714817
-5,393,762.099377
-5,622,762.83874
-5,386,763.226365
-5,836,764.217966
-5,523,764.731914
-4,539,765.406413
-5,484,765.88134
-5,669,766.705404
-5,656,767.507465
-5,444,767.945772
-5,403,768.360659
-4,936,769.500433
-5,658,770.405446
-5,518,770.918607
-5,517,771.682697
-5,411,772.092806
-4,776,772.988489
-5,624,773.748842
-5,630,774.371668
-5,486,775.015483
-5,548,775.551373
-4,695,776.381427
-5,743,777.261352
-5,722,777.952574
-5,715,779.03701
-5,460,780.056179
-5,498,780.575992
-5,494,781.278126
-5,446,781.779428
-5,504,782.479386
-5,496,782.994314
-5,611,783.772164
-5,767,784.584914
-4,712,785.508667
-5,603,786.375143
-5,458,786.914263
-5,731,788.038741
-5,544,789.162726
-5,689,790.831806
-5,625,791.667808
-5,517,792.208983
-5,497,792.775334
-5,622,793.385467
-5,670,793.945465
-4,712,794.626935
-5,756,795.275029
-5,490,795.651014
-5,463,796.008162
-5,481,796.732621
-5,568,797.556306
-5,515,798.078561
-5,567,798.699335
-5,610,799.328526
-5,721,800.102662
-5,445,800.51569
-5,600,801.077771
-5,477,801.460588
-5,556,802.148187
-5,606,802.870658
-5,592,803.359925
-5,477,803.740397
-5,589,804.214268
-5,572,804.667735
-5,786,805.324017
-5,805,805.955091
-5,806,806.591183
-5,432,806.929627
-5,450,807.281941
-5,688,807.810252
-5,894,808.503638
-4,1017,809.307975
-4,651,809.816114
-5,681,810.358893
-4,650,810.861839
-5,400,811.175019
-5,454,811.527074
-5,1241,812.515177
-5,1095,813.359755
-5,505,813.748766
-5,578,814.195816
-5,707,814.736631
-5,628,815.240034
-5,532,815.673422
-5,566,816.123107
-5,734,816.691611
-5,892,817.383519
-2,792,818.162559
-5,619,818.839002
-5,673,819.424299
-5,572,819.904386
-4,739,820.531745
-4,749,821.179306
-5,409,821.513298
-5,694,822.098711
-5,738,822.715052
-5,411,823.11362
-5,869,823.859554
-5,605,824.354595
-5,553,824.78457
-5,821,825.426345
-5,398,825.733593
-5,504,826.135542
-5,751,826.732495
-5,574,827.186889
-3,741,827.752654
-4,632,828.302818
-5,457,828.658858
-5,483,829.028186
-5,534,829.451708
-5,636,829.949581
-5,502,830.351077
-4,681,830.882413
-4,648,831.389989
-5,576,831.830987
-5,490,832.221258
-5,481,832.591696
-5,671,833.134458
-4,813,833.766859
-5,664,834.27973
-5,935,835.00492
-5,877,835.686345
-5,513,836.088148
-5,584,836.534402
-4,897,837.253695
-5,616,837.733328
-5,467,838.09653
-5,677,838.696215
-5,592,839.176437
-5,476,839.551343
-5,517,839.958401
-5,352,840.234991
-5,581,840.684739
-5,818,841.314511
-5,642,841.82411
-5,622,842.310833
-5,450,842.659355
-5,607,843.126735
-4,974,843.93827
-5,819,844.886947
-5,1118,846.15618
-5,564,846.71171
-5,619,847.464721
-5,459,847.915118
-5,660,848.70166
-5,439,849.126822
-5,529,849.787447
-5,548,850.336809
-5,895,851.368463
-5,743,852.266956
-5,527,852.940816
-5,424,853.362666
-5,604,854.113616
-4,976,855.055066
-5,636,855.812548
-5,605,856.546426
-5,527,857.059896
-4,937,858.126133
-5,447,858.712975
-5,671,859.36313
-5,662,860.150719
-5,701,861.438658
-5,576,862.25807
-5,693,863.393394
-5,742,864.440628
-5,695,865.154773
-5,607,865.905916
-4,630,866.521069
-5,784,867.551344
-5,493,868.187246
-5,574,868.852986
-5,755,870.144209
-5,534,870.658598
-3,977,871.770765
-5,431,872.361356
-5,419,872.808894
-4,587,873.555302
-5,565,874.115818
-5,647,874.904422
-5,587,875.617199
-5,549,876.152439
-5,676,876.956785
-5,780,877.846756
-5,543,878.374038
-5,491,878.990324
-5,501,879.475141
-5,571,880.162248
-5,473,880.617198
-5,565,881.319717
-5,592,881.896634
-5,591,882.618783
-5,614,883.227395
-4,934,884.299745
-5,1150,885.563382
-5,849,886.535294
-5,567,887.236798
-5,601,887.809557
-5,577,888.530769
-5,736,889.402001
-5,748,890.13574
-4,663,890.935922
-4,498,891.565551
-4,568,892.119767
-5,544,892.787673
-5,800,893.560514
-5,567,894.260078
-5,629,895.040336
-4,633,895.756093
-5,609,896.496709
-5,593,897.070915
-5,478,897.68765
-5,440,898.120075
-5,608,898.862043
-4,1029,900.005027
-5,612,900.599774
-5,479,901.228222
-5,448,901.669025
-4,721,902.621783
-5,571,903.396802
-5,630,904.080913
-5,667,904.875849
-5,722,905.720159
-5,935,906.624231
-5,504,907.270598
-5,694,908.08816
-5,624,908.707386
-5,579,909.430231
-5,533,909.952069
-5,625,910.715531
-4,483,911.210987
-5,625,911.974881
-5,497,912.614813
